epoch,lr,time,loss
0,8.5e-06,13:44:48,2.589187733332316
1,1.7e-05,13:44:58,2.0431214570999146
2,2.55e-05,13:45:10,1.340841821829478
3,3.4e-05,13:45:21,1.1404139836629232
4,4.2499999999999996e-05,13:45:33,1.0866603573163351
5,5.1e-05,13:45:46,1.0208643595377604
6,5.9499999999999996e-05,13:45:58,0.9873289267222086
7,6.8e-05,13:46:09,0.9258585055669148
8,7.65e-05,13:46:21,0.8899419724941253
9,8.499999999999999e-05,13:46:32,0.8356215794881184
10,9.35e-05,13:46:43,0.7868849396705627
11,0.000102,13:46:54,0.735711399714152
12,0.00011049999999999999,13:47:06,0.7516722520192464
13,0.00011899999999999999,13:47:17,0.7081569850444793
14,0.00012749999999999998,13:47:28,0.6724345246950786
15,0.000136,13:47:38,0.6417628049850463
16,0.0001445,13:47:50,0.6103079398473104
17,0.000153,13:48:02,0.5919800539811452
18,0.0001615,13:48:15,0.5995610882838567
19,0.00016999999999999999,13:48:27,0.5739185303449631
20,0.0001785,13:48:40,0.5450508366028468
21,0.000187,13:48:52,0.523771130045255
22,0.00019549999999999998,13:49:06,0.4812002062797546
23,0.000204,13:49:18,0.579400779803594
24,0.0002125,13:49:30,0.4701800485452016
25,0.00022099999999999998,13:49:41,0.42467863361040753
26,0.0002295,13:49:52,0.43562005162239076
27,0.00023799999999999998,13:50:03,0.4451599438985189
28,0.0002465,13:50:15,0.42954345444838204
29,0.00025499999999999996,13:50:27,0.34602744281291964
30,0.0002635,13:50:38,0.3367166519165039
31,0.000272,13:50:49,0.3284035881360372
32,0.0002805,13:51:00,0.37031137545903525
33,0.000289,13:51:11,0.3161195447047552
34,0.00029749999999999997,13:51:22,0.3521200468142827
35,0.000306,13:51:33,0.31071742872397107
36,0.0003145,13:51:44,0.3561818252007167
37,0.000323,13:51:56,0.3768200010061264
38,0.0003315,13:52:08,0.402701324224472
39,0.00033999999999999997,13:52:19,0.3255760391553243
40,0.00034849999999999996,13:52:30,0.40003845393657683
41,0.000357,13:52:42,0.3999312728643417
42,0.0003655,13:52:53,0.33533173402150473
43,0.000374,13:53:04,0.37179043342669804
44,0.0003825,13:53:16,0.366068559885025
45,0.00039099999999999996,13:53:27,0.4056134521961212
