epoch,lr,time,loss
0,8.5e-06,13:44:48,2.589187733332316
1,1.7e-05,13:44:58,2.0431214570999146
2,2.55e-05,13:45:10,1.340841821829478
3,3.4e-05,13:45:21,1.1404139836629232
4,4.2499999999999996e-05,13:45:33,1.0866603573163351
5,5.1e-05,13:45:46,1.0208643595377604
6,5.9499999999999996e-05,13:45:58,0.9873289267222086
7,6.8e-05,13:46:09,0.9258585055669148
8,7.65e-05,13:46:21,0.8899419724941253
9,8.499999999999999e-05,13:46:32,0.8356215794881184
10,9.35e-05,13:46:43,0.7868849396705627
11,0.000102,13:46:54,0.735711399714152
12,0.00011049999999999999,13:47:06,0.7516722520192464
13,0.00011899999999999999,13:47:17,0.7081569850444793
14,0.00012749999999999998,13:47:28,0.6724345246950786
15,0.000136,13:47:38,0.6417628049850463
16,0.0001445,13:47:50,0.6103079398473104
17,0.000153,13:48:02,0.5919800539811452
