epoch,lr,time,loss
0,0.001,11:36:12,3.0110696501591625
1,8.5e-06,11:36:22,2.2231093960649826
2,1.7e-05,11:36:32,1.5703891480670256
3,2.55e-05,11:36:42,1.1300648284309052
4,3.4e-05,11:36:53,0.998978943509214
5,4.2499999999999996e-05,11:37:03,0.933729552609079
6,5.1e-05,11:37:13,0.8766516839318416
7,5.9499999999999996e-05,11:37:24,0.820979055674637
8,6.8e-05,11:37:34,0.7582054543582832
9,7.65e-05,11:37:44,0.6923079376711565
10,8.499999999999999e-05,11:37:55,0.6476597748696804
11,9.35e-05,11:38:05,0.5992460459032479
12,0.000102,11:38:15,0.5616113420794991
13,0.00011049999999999999,11:38:25,0.5334268183830906
14,0.00011899999999999999,11:38:36,0.5024421567864278
15,0.00012749999999999998,11:38:46,0.4742204010048333
16,0.000136,11:38:57,0.4473327266819337
17,0.0001445,11:39:07,0.43072980949107337
18,0.000153,11:39:18,0.41768772198873405
19,0.0001615,11:39:28,0.40812272173078623
20,0.00016999999999999999,11:39:38,0.40333142931408744
21,0.0001785,11:39:49,0.38408679230248227
22,0.000187,11:39:59,0.375917494735297
23,0.00019549999999999998,11:40:10,0.3705347701907158
24,0.000204,11:40:20,0.3590768591007766
25,0.0002125,11:40:30,0.35732035558013353
26,0.00022099999999999998,11:40:41,0.3437748504254748
27,0.0002295,11:40:51,0.3299508302965585
28,0.00023799999999999998,11:41:02,0.33606695515267987
29,0.0002465,11:41:12,0.3377497292616788
30,0.00025499999999999996,11:41:22,0.31507037010262995
31,0.0002635,11:41:33,0.3121403677060324
32,0.000272,11:41:43,0.30679469709010687
33,0.0002805,11:41:53,0.30861896506565456
34,0.000289,11:42:04,0.2945796665461624
35,0.00029749999999999997,11:42:14,0.3010962503578733
36,0.000306,11:42:24,0.30120163175332193
37,0.0003145,11:42:35,0.29506635643980084
38,0.000323,11:42:45,0.28810943279634504
39,0.0003315,11:42:55,0.27972611105617357
40,0.00033999999999999997,11:43:06,0.28758201841264963
41,0.00034849999999999996,11:43:16,0.30003432589857015
42,0.000357,11:43:26,0.2945336344487527
43,0.0003655,11:43:37,0.2795070812982671
44,0.000374,11:43:47,0.2748755333835588
45,0.0003825,11:43:58,0.29179642119390126
